140.47410714285718,46.9878125,336,Refrigeration,Refrigerator
107.74000000000001,107.74000000000001,1,Cleaning,Washing Machine
120.875,23.212500000000002,4,Entertainment,Entertainment 0
74.55357142857143,-14.614285714285714,14,Entertainment,Entertainment 1
45.89999999999999,0.6742857142857146,7,Lighting,Lighting 0
1193.8874999999998,-164.385,4,Cleaning,Vacuum Cleaner 0
71.64615384615384,31.68730769230769,13,Cooking,Extractor 0
12.099999999999994,-82.41,2,Cooking,Extractor 1
19.657142857142862,-6.426785714285716,14,Lighting,Lighting 1
4264.666666666667,-559.4066666666666,3,Cleaning,Water Heater 0
95.01250000000002,-23.845,4,Entertainment,Entertainment 2
1197.375,-92.48999999999998,4,Cooking,Microwave Oven 0
985.3000000000002,304.11,1,Cooking,Microwave Oven 1
63.20000000000002,-116.06,1,Cooking,Extractor 2
124.45,63.98299999999999,5,Cooking,Extractor 3
-22.0,13.360000000000014,1,Lighting,Lighting 2
116.33333333333336,-24.436666666666667,3,Entertainment,Entertainment 3
