109.33134796238248,52.92697492163011,319,Refrigeration,Refrigerator
107.74000000000001,107.74000000000001,1,Cleaning,Washing Machine
120.875,23.212500000000002,4,Entertainment,Entertainment 0
73.85555555555555,23.275555555555552,9,Cooking,Extractor 0
82.44285714285716,1.7171428571428555,7,Entertainment,Entertainment 1
48.32727272727272,-2.5559090909090894,11,Lighting,Lighting 0
1193.8874999999998,-164.385,4,Cleaning,Vacuum Cleaner 0
18.525000000000002,-5.917916666666668,12,Lighting,Lighting 1
81.14999999999998,-18.220000000000002,11,Entertainment,Entertainment 2
87.70384615384616,50.097692307692306,13,Cooking,Extractor 1
12.699999999999989,-83.86,1,Cooking,Extractor 2
4264.666666666667,-559.4066666666666,3,Cleaning,Water Heater 0
1197.375,-92.48999999999998,4,Cooking,Microwave Oven 0
985.3000000000002,304.11,1,Cooking,Microwave Oven 1
63.20000000000002,-116.06,1,Cooking,Extractor 3
929.6800000000001,-76.70899999999999,5,Cooking,Extractor 4
694.8312500000001,-85.686875,8,Cooking,Microwave Oven 2
116.33333333333336,-24.436666666666667,3,Entertainment,Entertainment 3
133.95,59.644999999999996,1,Cooking,Extractor 5
